Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
39.725113,0.0,-0.0,1006,99,2.7,0.0,0.0,100,0,0,465,0.0,4,12
39.725113,0.0,-0.0,1006,99,2.7,0.0,0.0,100,0,0,465,0.0,4,12
39.725113,0.0,-0.0,1006,99,2.7,0.0,0.0,100,0,0,465,0.0,4,12
39.725113,0.0,-0.0,1006,99,2.7,0.0,0.0,100,0,0,465,0.0,4,12
39.86123,0.0,0.2,1007,99,3.0,0.0,0.0,100,0,0,465,0.0,4,12
39.86123,0.0,0.2,1007,99,3.0,0.0,0.0,100,0,0,465,0.0,4,12
39.86123,0.0,0.2,1007,99,3.0,0.0,0.0,100,0,0,465,0.0,4,12
39.86123,0.0,0.2,1007,99,3.0,0.0,0.0,100,0,0,465,0.0,4,12
39.880928,0.0,0.2,1007,99,3.1,0.0,0.0,100,0,0,465,0.0,4,12
39.880928,0.0,0.2,1007,99,3.1,0.0,0.0,100,0,0,465,0.0,4,12
39.880928,0.0,0.2,1007,99,3.1,0.0,0.0,100,0,0,465,0.0,4,12
39.880928,0.0,0.2,1007,99,3.1,0.0,0.0,100,0,0,465,0.0,4,12
39.946186,0.0,0.3,1007,99,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.946186,0.0,0.3,1007,99,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.946186,0.0,0.3,1007,99,3.5,0.0,0.0,100,0,0,465,0.0,4,12
39.946186,0.0,0.3,1007,99,3.5,0.0,0.0,100,0,0,465,0.0,4,12
40.821617,0.0,0.8,1008,98,3.7,0.0,0.0,99,0,0,465,0.0,4,12
40.821617,0.0,0.8,1008,98,3.7,0.0,0.0,99,0,0,465,0.0,4,12
40.821617,0.0,0.8,1008,98,3.7,0.0,0.0,99,0,0,465,0.0,4,12
40.821617,0.0,0.8,1008,98,3.7,0.0,0.0,99,0,0,465,0.0,4,12
40.456696,0.0,1.0,1008,98,3.9,0.0,0.0,100,0,0,465,0.0,4,12
40.456696,0.0,1.0,1008,98,3.9,0.0,0.0,100,0,0,465,0.0,4,12
40.456696,0.0,1.0,1008,98,3.9,0.0,0.0,100,0,0,465,0.0,4,12
40.456696,0.0,1.0,1008,98,3.9,0.0,0.0,100,0,0,465,0.0,4,12
40.93027,0.0,1.2,1009,98,3.8,0.0,0.0,99,0,0,465,0.0,4,12
40.93027,0.0,1.2,1009,98,3.8,0.0,0.0,99,0,0,465,0.0,4,12
40.93027,0.0,1.2,1009,98,3.8,0.0,0.0,99,0,0,465,0.0,4,12
40.93027,0.0,1.2,1009,98,3.8,0.0,0.0,99,0,0,465,0.0,4,12
41.363743,1.5,1.3,1009,98,3.8,0.0,0.0,98,1,15,465,0.03,4,12
18.554575,5.6,1.3,1009,98,3.8,0.0,0.0,98,1,30,465,0.06,4,12
335.1701,10.9,1.3,1009,98,3.8,0.0,0.0,98,1,45,465,0.1,4,12
335.13565,16.4,1.3,1009,98,3.8,0.0,0.0,98,1,60,465,0.13,4,12
340.226,15.1,1.8,1010,98,3.7,0.0,0.14,99,1,75,465,0.16,5,12
579.13666,16.3,1.8,1010,98,3.7,0.0,0.14,99,1,90,465,0.19,5,12
579.096,22.1,1.8,1010,98,3.7,0.0,0.14,99,1,105,465,0.23,5,12
949.4201,27.9,1.8,1010,98,3.7,0.0,0.14,99,1,120,465,0.26,5,12
852.1193,33.8,2.1,1011,98,3.6,0.2,0.0,98,1,135,465,0.29,5,12
1343.2528,36.0,2.1,1011,98,3.6,0.2,0.0,98,1,150,465,0.32,5,12
1099.2552,15.9,2.1,1011,98,3.6,0.2,0.0,98,1,165,465,0.35,5,12
1411.8606,29.0,2.1,1011,98,3.6,0.2,0.0,98,1,180,465,0.39,5,12
1307.0864,43.0,2.9,1011,96,4.0,0.32,0.0,97,1,195,465,0.42,5,12
1236.008,43.2,2.9,1011,96,4.0,0.32,0.0,97,1,210,465,0.45,5,12
1462.5558,42.0,2.9,1011,96,4.0,0.32,0.0,97,1,225,465,0.48,5,12
1518.5455,25.2,2.9,1011,96,4.0,0.32,0.0,97,1,240,465,0.52,5,12
763.7946,19.6,3.6,1012,95,3.9,0.25,0.0,100,1,255,465,0.55,5,12
1372.379,20.9,3.6,1012,95,3.9,0.25,0.0,100,1,270,465,0.58,5,12
678.13727,15.9,3.6,1012,95,3.9,0.25,0.0,100,1,285,465,0.61,5,12
1518.3899,14.7,3.6,1012,95,3.9,0.25,0.0,100,1,300,465,0.65,5,12
829.3123,15.1,4.3,1012,92,3.7,0.13,0.0,90,1,315,465,0.68,5,12
1847.4824,20.2,4.3,1012,92,3.7,0.13,0.0,90,1,330,465,0.71,5,12
143.63557,22.9,4.3,1012,92,3.7,0.13,0.0,90,1,345,465,0.74,5,12
600.0389,22.2,4.3,1012,92,3.7,0.13,0.0,90,1,360,465,0.77,5,12
496.3482,22.7,3.8,1013,92,3.3,0.0,0.0,75,1,375,465,0.81,3,12
349.00443,23.5,3.8,1013,92,3.3,0.0,0.0,75,1,390,465,0.84,3,12
-131.78163,19.4,3.8,1013,92,3.3,0.0,0.0,75,1,405,465,0.87,3,12
169.54732,13.6,3.8,1013,92,3.3,0.0,0.0,75,1,420,465,0.9,3,12
-107.996056,7.9,3.5,1014,92,3.2,0.0,0.0,58,1,435,465,0.94,3,12
-96.53056,3.1,3.5,1014,92,3.2,0.0,0.0,58,1,450,465,0.97,3,12
-150.15817,0.2,3.5,1014,92,3.2,0.0,0.0,58,1,465,465,1.0,3,12
193.5457,0.0,3.5,1014,92,3.2,0.0,0.0,58,0,0,465,0.0,3,12
211.48135,0.0,3.1,1015,93,2.9,0.0,0.0,50,0,0,465,0.0,2,12
211.48135,0.0,3.1,1015,93,2.9,0.0,0.0,50,0,0,465,0.0,2,12
211.48135,0.0,3.1,1015,93,2.9,0.0,0.0,50,0,0,465,0.0,2,12
211.48135,0.0,3.1,1015,93,2.9,0.0,0.0,50,0,0,465,0.0,2,12
171.93144,0.0,2.5,1015,94,3.0,0.0,0.0,62,0,0,465,0.0,3,12
171.93144,0.0,2.5,1015,94,3.0,0.0,0.0,62,0,0,465,0.0,3,12
171.93144,0.0,2.5,1015,94,3.0,0.0,0.0,62,0,0,465,0.0,3,12
171.93144,0.0,2.5,1015,94,3.0,0.0,0.0,62,0,0,465,0.0,3,12
126.6806,0.0,2.9,1016,94,2.8,0.0,0.0,71,0,0,465,0.0,3,12
126.6806,0.0,2.9,1016,94,2.8,0.0,0.0,71,0,0,465,0.0,3,12
126.6806,0.0,2.9,1016,94,2.8,0.0,0.0,71,0,0,465,0.0,3,12
126.6806,0.0,2.9,1016,94,2.8,0.0,0.0,71,0,0,465,0.0,3,12
103.27736,0.0,2.8,1017,94,2.8,0.0,0.0,76,0,0,465,0.0,3,12
103.27736,0.0,2.8,1017,94,2.8,0.0,0.0,76,0,0,465,0.0,3,12
103.27736,0.0,2.8,1017,94,2.8,0.0,0.0,76,0,0,465,0.0,3,12
103.27736,0.0,2.8,1017,94,2.8,0.0,0.0,76,0,0,465,0.0,3,12
61.051056,0.0,1.8,1017,94,2.7,0.0,0.0,88,0,0,465,0.0,4,12
61.051056,0.0,1.8,1017,94,2.7,0.0,0.0,88,0,0,465,0.0,4,12
61.051056,0.0,1.8,1017,94,2.7,0.0,0.0,88,0,0,465,0.0,4,12
61.051056,0.0,1.8,1017,94,2.7,0.0,0.0,88,0,0,465,0.0,4,12
48.34965,0.0,1.4,1018,94,2.6,0.0,0.0,96,0,0,465,0.0,4,12
48.34965,0.0,1.4,1018,94,2.6,0.0,0.0,96,0,0,465,0.0,4,12
48.34965,0.0,1.4,1018,94,2.6,0.0,0.0,96,0,0,465,0.0,4,12
48.34965,0.0,1.4,1018,94,2.6,0.0,0.0,96,0,0,465,0.0,4,12
45.60085,0.0,1.4,1019,94,2.5,0.0,0.0,99,0,0,465,0.0,4,12
45.60085,0.0,1.4,1019,94,2.5,0.0,0.0,99,0,0,465,0.0,4,12
45.60085,0.0,1.4,1019,94,2.5,0.0,0.0,99,0,0,465,0.0,4,12
45.60085,0.0,1.4,1019,94,2.5,0.0,0.0,99,0,0,465,0.0,4,12
44.721138,0.0,0.9,1019,95,2.3,0.0,0.0,99,0,0,465,0.0,4,12
44.721138,0.0,0.9,1019,95,2.3,0.0,0.0,99,0,0,465,0.0,4,12
44.721138,0.0,0.9,1019,95,2.3,0.0,0.0,99,0,0,465,0.0,4,12
44.721138,0.0,0.9,1019,95,2.3,0.0,0.0,99,0,0,465,0.0,4,12
45.868916,0.0,0.8,1020,96,2.3,0.0,0.0,97,0,0,465,0.0,4,12
45.868916,0.0,0.8,1020,96,2.3,0.0,0.0,97,0,0,465,0.0,4,12
45.868916,0.0,0.8,1020,96,2.3,0.0,0.0,97,0,0,465,0.0,4,12
45.868916,0.0,0.8,1020,96,2.3,0.0,0.0,97,0,0,465,0.0,4,12
52.14297,0.0,-0.0,1020,96,2.1,0.0,0.0,92,0,0,465,0.0,4,12
52.14297,0.0,-0.0,1020,96,2.1,0.0,0.0,92,0,0,465,0.0,4,12
52.14297,0.0,-0.0,1020,96,2.1,0.0,0.0,92,0,0,465,0.0,4,12
52.14297,0.0,-0.0,1020,96,2.1,0.0,0.0,92,0,0,465,0.0,4,12
56.290928,0.0,-0.1,1021,95,2.0,0.0,0.0,91,0,0,465,0.0,4,12
56.290928,0.0,-0.1,1021,95,2.0,0.0,0.0,91,0,0,465,0.0,4,12
56.290928,0.0,-0.1,1021,95,2.0,0.0,0.0,91,0,0,465,0.0,4,12
56.290928,0.0,-0.1,1021,95,2.0,0.0,0.0,91,0,0,465,0.0,4,12
60.18,0.0,0.6,1021,95,2.2,0.0,0.0,89,0,0,465,0.0,4,12
60.18,0.0,0.6,1021,95,2.2,0.0,0.0,89,0,0,465,0.0,4,12
60.18,0.0,0.6,1021,95,2.2,0.0,0.0,89,0,0,465,0.0,4,12
60.18,0.0,0.6,1021,95,2.2,0.0,0.0,89,0,0,465,0.0,4,12
71.683945,0.0,1.0,1022,95,2.3,0.0,0.0,85,0,0,465,0.0,4,12
71.683945,0.0,1.0,1022,95,2.3,0.0,0.0,85,0,0,465,0.0,4,12
71.683945,0.0,1.0,1022,95,2.3,0.0,0.0,85,0,0,465,0.0,4,12
71.683945,0.0,1.0,1022,95,2.3,0.0,0.0,85,0,0,465,0.0,4,12
86.55626,0.0,0.8,1022,96,2.3,0.0,0.0,80,0,0,465,0.0,3,12
86.55626,0.0,0.8,1022,96,2.3,0.0,0.0,80,0,0,465,0.0,3,12
86.55626,0.0,0.8,1022,96,2.3,0.0,0.0,80,0,0,465,0.0,3,12
86.55626,0.0,0.8,1022,96,2.3,0.0,0.0,80,0,0,465,0.0,3,12
83.72453,0.0,0.8,1023,96,2.1,0.0,0.0,81,0,0,465,0.0,3,12
83.72453,0.0,0.8,1023,96,2.1,0.0,0.0,81,0,0,465,0.0,3,12
83.72453,0.0,0.8,1023,96,2.1,0.0,0.0,81,0,0,465,0.0,3,12
83.72453,0.0,0.8,1023,96,2.1,0.0,0.0,81,0,0,465,0.0,3,12
100.737495,0.0,0.9,1023,95,2.0,0.0,0.0,78,0,0,465,0.0,3,12
100.737495,0.0,0.9,1023,95,2.0,0.0,0.0,78,0,0,465,0.0,3,12
100.737495,0.0,0.9,1023,95,2.0,0.0,0.0,78,0,0,465,0.0,3,12
100.737495,0.0,0.9,1023,95,2.0,0.0,0.0,78,0,0,465,0.0,3,12
105.213486,1.3,0.9,1024,95,1.9,0.0,0.0,78,1,15,465,0.03,3,12
28.187662,5.7,0.9,1024,95,1.9,0.0,0.0,78,1,30,465,0.06,3,12
312.10364,11.2,0.9,1024,95,1.9,0.0,0.0,78,1,45,465,0.1,3,12
311.97366,16.7,0.9,1024,95,1.9,0.0,0.0,78,1,60,465,0.13,3,12
444.03705,8.9,1.1,1024,95,2.1,0.0,0.0,76,1,75,465,0.16,3,12
566.52094,3.6,1.1,1024,95,2.1,0.0,0.0,76,1,90,465,0.19,3,12
571.999,4.0,1.1,1024,95,2.1,0.0,0.0,76,1,105,465,0.23,3,12
1003.18555,4.4,1.1,1024,95,2.1,0.0,0.0,76,1,120,465,0.26,3,12
983.5393,6.6,1.3,1024,95,2.0,0.0,0.0,83,1,135,465,0.29,3,12
1091.3324,9.1,1.3,1024,95,2.0,0.0,0.0,83,1,150,465,0.32,3,12
1223.462,6.6,1.3,1024,95,2.0,0.0,0.0,83,1,165,465,0.35,3,12
1425.6619,5.2,1.3,1024,95,2.0,0.0,0.0,83,1,180,465,0.39,3,12
